Date,Open,Day High,Day Low,Close,Volume,
7/10/2002,952.83,956.34,920.29,920.47,1816900000,
7/11/2002,920.47,929.16,900.94,927.37,2080480000,
7/12/2002,927.37,934.31,913.71,921.39,1607400000,
7/15/2002,921.39,921.39,876.46,917.93,2574800000,
7/16/2002,917.93,918.65,897.13,900.94,1843700000,
7/17/2002,901.05,926.52,895.03,906.04,2566500000,
7/18/2002,905.45,907.8,880.6,881.56,1736300000,
7/19/2002,881.56,881.56,842.07,847.75,2654100000,
7/22/2002,847.76,854.13,813.26,819.85,2248060000,
7/23/2002,819.85,827.69,796.13,797.7,2441020000,
7/24/2002,797.71,844.32,775.68,843.43,2775560000,
7/25/2002,843.42,853.83,816.11,838.68,2424700000,
7/26/2002,838.68,852.85,835.92,852.84,1796100000,
7/29/2002,852.84,898.96,852.84,898.96,1778650000,
7/30/2002,898.96,909.81,884.7,902.78,1826090000,
7/31/2002,902.78,911.64,889.88,911.62,2049360000,
8/1/2002,911.62,911.62,882.48,884.66,1672200000,
8/2/2002,884.4,884.72,853.95,864.24,1538100000,
8/5/2002,864.24,864.24,833.44,834.6,1425500000,
8/6/2002,834.6,874.44,834.6,859.57,1514100000,
8/7/2002,859.57,878.74,854.15,876.77,1490400000,
8/8/2002,876.77,905.84,875.17,905.46,1646700000,
8/9/2002,898.73,913.95,890.77,908.64,1294900000,
8/12/2002,908.64,908.64,892.38,903.8,1036500000,
8/13/2002,903.8,911.71,883.62,884.21,1297700000,
8/14/2002,884.21,920.21,876.2,919.62,1533800000,
8/15/2002,919.62,933.29,918.17,930.25,1505100000,
8/16/2002,930.25,935.38,916.21,928.77,1265300000,
8/19/2002,928.77,951.17,927.21,950.7,1299800000,
8/20/2002,950.7,950.7,931.86,937.43,1308500000,
8/21/2002,937.43,951.59,931.32,949.36,1353100000,
8/22/2002,949.36,965,946.43,962.7,1373000000,
8/23/2002,962.7,962.7,937.17,940.86,1071500000,
8/26/2002,940.86,950.8,930.42,947.95,1016900000,
8/27/2002,947.95,955.82,930.36,934.82,1307700000,
8/28/2002,934.82,934.82,913.21,917.87,1146600000,
8/29/2002,917.87,924.59,903.33,917.8,1271100000,
8/30/2002,917.8,928.15,910.17,916.07,929900000,
9/3/2002,916.07,916.07,877.51,878.02,1289800000,
9/4/2002,878.02,896.1,875.73,893.4,1372100000,
9/5/2002,893.4,893.4,870.5,879.15,1401300000,
9/6/2002,879.15,899.07,879.15,893.92,1184500000,
9/9/2002,893.92,907.34,882.92,902.96,1130600000,
9/10/2002,902.96,909.89,900.5,909.58,1186400000,
9/11/2002,910.63,924.02,908.47,909.45,846600000,
9/12/2002,909.45,909.45,884.84,886.91,1191600000,
9/13/2002,886.91,892.75,877.05,889.81,1271000000,
9/16/2002,889.81,891.84,878.91,891.1,1001400000,
9/17/2002,891.1,902.68,872.38,873.52,1448600000,
9/18/2002,873.52,878.45,857.39,869.46,1501000000,
9/19/2002,869.46,869.46,843.09,843.32,1524000000,
9/20/2002,843.32,849.32,839.09,845.39,1792800000,
9/23/2002,845.39,845.39,825.76,833.7,1381100000,
9/24/2002,833.7,833.7,817.38,819.29,1670240000,
9/25/2002,819.27,844.22,818.46,839.66,1651500000,
9/26/2002,839.66,856.6,839.66,854.95,1650000000,
9/27/2002,854.95,854.95,826.84,827.37,1507300000,
9/30/2002,827.37,827.37,800.2,815.28,1721870000,
10/1/2002,815.28,847.93,812.82,847.91,1780900000,
10/2/2002,843.77,851.93,826.5,827.91,1668900000,
10/3/2002,827.91,840.02,817.25,818.95,1674500000,
10/4/2002,818.95,825.9,794.1,800.58,1835930000,
10/7/2002,800.58,808.21,782.96,785.28,1576500000,
10/8/2002,785.28,808.86,779.5,798.55,1938430000,
10/9/2002,798.55,798.55,775.8,776.76,1885030000,
10/10/2002,776.76,806.51,768.63,803.92,2090230000,
10/11/2002,803.92,843.27,803.92,835.32,1854130000,
10/14/2002,835.32,844.39,828.37,841.44,1200300000,
10/15/2002,841.44,881.27,841.44,881.27,1956000000,
10/16/2002,881.27,881.27,856.28,860.02,1585000000,
10/17/2002,860.02,885.35,860.02,879.2,1780390000,
10/18/2002,879.2,886.68,866.58,884.39,1423100000,
10/21/2002,884.39,900.69,873.06,899.72,1447000000,
10/22/2002,899.72,899.72,882.4,890.16,1549200000,
10/23/2002,890.16,896.14,873.82,896.14,1593900000,
10/24/2002,896.14,902.94,879,882.5,1700570000,
10/25/2002,882.5,897.71,877.03,897.65,1340400000,
10/28/2002,897.65,907.44,886.15,890.23,1382600000,
10/29/2002,890.23,890.64,867.91,882.15,1529700000,
10/30/2002,882.15,895.28,879.19,890.71,1422300000,
10/31/2002,890.71,898.83,879.75,885.76,1641300000,
11/1/2002,885.76,903.42,877.71,900.96,1450400000,
11/4/2002,900.96,924.58,900.96,908.35,1645900000,
11/5/2002,908.35,915.83,904.91,915.39,1354100000,
11/6/2002,915.39,925.66,905,923.76,1674000000,
11/7/2002,923.76,923.76,898.68,902.65,1466900000,
11/8/2002,902.65,910.11,891.62,894.74,1446500000,
11/11/2002,894.74,894.74,874.63,876.19,1113000000,
11/12/2002,876.19,894.3,876.19,882.95,1377100000,
11/13/2002,882.95,892.51,872.05,882.53,1463400000,
11/14/2002,882.53,904.27,882.53,904.27,1519000000,
11/15/2002,904.27,910.21,895.35,909.83,1400100000,
11/18/2002,909.83,915.91,899.48,900.36,1282600000,
11/19/2002,900.36,905.45,893.09,896.74,1337400000,
11/20/2002,896.74,915.01,894.93,914.15,1517300000,
11/21/2002,914.15,935.13,914.15,933.76,2415100000,
11/22/2002,933.76,937.28,928.41,930.55,1626800000,
11/25/2002,930.55,937.15,923.31,932.87,1574000000,
11/26/2002,932.87,932.87,912.1,913.31,1543600000,
11/27/2002,913.31,940.41,913.31,938.87,1350300000,
11/29/2002,938.87,941.82,935.58,936.31,643460000,
12/2/2002,936.31,954.28,927.72,934.53,1612000000,
12/3/2002,934.53,934.53,918.73,920.75,1488400000,
12/4/2002,920.75,925.25,909.51,917.58,1588900000,
12/5/2002,917.58,921.49,905.9,906.55,1250200000,
12/6/2002,906.55,915.48,895.96,912.23,1241100000,
12/9/2002,912.23,912.23,891.97,892,1320800000,
12/10/2002,892,904.95,892,904.45,1286600000,
12/11/2002,904.45,909.94,896.48,904.96,1285100000,
12/12/2002,904.96,908.37,897,901.58,1255300000,
12/13/2002,901.58,901.58,888.48,889.48,1330800000,
12/16/2002,889.48,910.42,889.48,910.4,1271600000,
12/17/2002,910.4,911.22,901.74,902.99,1251800000,
12/18/2002,902.99,902.99,887.82,891.12,1446200000,
12/19/2002,890.02,899.19,880.32,884.25,1385900000,
12/20/2002,884.25,897.79,884.25,895.76,1782730000,
12/23/2002,895.74,902.43,892.26,897.38,1112100000,
12/24/2002,897.38,897.38,892.29,892.47,458310000,
12/26/2002,892.47,903.89,887.48,889.66,721100000,
12/27/2002,889.66,890.46,873.62,875.4,758400000,
12/30/2002,875.4,882.1,870.23,879.39,1057800000,
12/31/2002,879.39,881.93,869.45,879.82,1088500000,
1/2/2003,879.82,909.03,879.82,909.03,1229200000,
1/3/2003,909.03,911.25,903.07,908.59,1130800000,
1/6/2003,908.59,931.77,908.59,929.01,1435900000,
1/7/2003,929.01,930.81,919.93,922.93,1545200000,
1/8/2003,922.93,922.93,908.32,909.93,1467600000,
1/9/2003,909.93,928.31,909.93,927.57,1560300000,
1/10/2003,927.58,932.89,917.66,927.57,1485400000,
1/13/2003,927.57,935.05,922.05,926.26,1396300000,
1/14/2003,926.26,931.66,921.72,931.66,1379400000,
1/15/2003,931.66,932.59,916.7,918.22,1432100000,
1/16/2003,918.22,926.03,911.98,914.6,1534600000,
1/17/2003,914.6,914.6,899.02,901.78,1358200000,
1/21/2003,901.78,906,887.62,887.62,1335200000,
1/22/2003,887.62,889.74,877.64,878.36,1560800000,
1/23/2003,878.36,890.25,876.89,887.34,1744550000,
1/24/2003,887.34,887.34,859.71,861.4,1574800000,
1/27/2003,861.4,863.95,844.25,847.48,1435900000,
1/28/2003,847.48,860.76,847.48,858.54,1459100000,
1/29/2003,858.54,868.72,845.86,864.36,1595400000,
1/30/2003,864.36,865.48,843.74,844.61,1510300000,
1/31/2003,844.61,858.33,840.34,855.7,1578530000,
2/3/2003,855.7,864.64,855.7,860.32,1258500000,
2/4/2003,860.32,860.32,840.19,848.2,1451600000,
2/5/2003,848.2,861.63,842.11,843.59,1450800000,
2/6/2003,843.59,844.23,833.25,838.15,1430900000,
2/7/2003,838.15,845.73,826.7,829.69,1276800000,
2/10/2003,829.69,837.16,823.53,835.97,1238200000,
2/11/2003,835.97,843.02,825.09,829.2,1307000000,
2/12/2003,829.2,832.12,818.49,818.68,1260500000,
2/13/2003,818.68,821.25,806.29,817.37,1489300000,
2/14/2003,817.37,834.89,815.03,834.89,1404600000,
2/18/2003,834.89,852.87,834.89,851.17,1250800000,
2/19/2003,851.17,851.17,838.79,845.13,1075600000,
2/20/2003,845.13,849.37,836.56,837.1,1194100000,
2/21/2003,837.1,852.28,831.48,848.17,1398200000,
2/24/2003,848.17,848.17,832.16,832.58,1229200000,
2/25/2003,832.58,839.55,818.54,838.57,1483700000,
2/26/2003,838.57,840.1,826.68,827.55,1374400000,
2/27/2003,827.55,842.19,827.55,837.28,1287800000,
2/28/2003,837.28,847,837.28,841.15,1373300000,
3/3/2003,841.15,852.34,832.74,834.81,1208900000,
3/4/2003,834.81,835.43,821.96,821.99,1256600000,
3/5/2003,821.99,829.87,819,829.85,1332700000,
3/6/2003,829.85,829.85,819.85,822.1,1299200000,
3/7/2003,822.1,829.55,811.23,828.89,1368500000,
3/10/2003,828.89,828.89,806.57,807.48,1255000000,
3/11/2003,807.48,814.25,800.3,800.73,1427700000,
3/12/2003,800.73,804.19,788.9,804.19,1620000000,
3/13/2003,804.19,832.02,804.19,831.9,1816300000,
3/14/2003,831.89,841.39,828.26,833.27,1541900000,
3/17/2003,833.27,862.79,827.17,862.79,1700420000,
3/18/2003,862.79,866.94,857.36,866.45,1555100000,
3/19/2003,866.45,874.99,861.21,874.02,1473400000,
3/20/2003,874.02,879.6,859.01,875.67,1439100000,
3/21/2003,875.84,895.9,875.84,895.79,1883710000,
3/24/2003,895.79,895.79,862.02,864.23,1293000000,
3/25/2003,864.23,879.87,862.59,874.74,1333400000,
3/26/2003,874.74,875.8,866.47,869.95,1319700000,
3/27/2003,869.95,874.15,858.09,868.52,1232900000,
3/28/2003,868.52,869.88,860.83,863.5,1227000000,
3/31/2003,863.5,863.5,843.68,848.18,1495500000,
4/1/2003,848.18,861.28,847.85,858.48,1461600000,
4/2/2003,858.48,884.57,858.48,880.9,1589800000,
4/3/2003,880.9,885.89,876.12,876.45,1339500000,
4/4/2003,876.45,882.73,874.23,878.85,1241200000,
4/7/2003,878.85,904.89,878.85,879.93,1494000000,
4/8/2003,879.93,883.11,874.68,878.29,1235400000,
4/9/2003,878.29,887.35,865.72,865.99,1293700000,
4/10/2003,865.99,871.78,862.76,871.58,1275300000,
4/11/2003,871.58,883.34,865.92,868.3,1141600000,
4/14/2003,868.3,885.26,868.3,885.23,1131000000,
4/15/2003,885.23,891.27,881.85,890.81,1460200000,
4/16/2003,890.81,896.77,877.93,879.91,1587600000,
4/17/2003,879.91,893.83,879.2,893.58,1430600000,
4/21/2003,893.58,898.01,888.17,892.01,1118700000,
4/22/2003,892.01,911.74,886.7,911.37,1631200000,
4/23/2003,911.37,919.74,909.89,919.02,1667200000,
4/24/2003,919.02,919.02,906.69,911.43,1648100000,
4/25/2003,911.43,911.43,897.52,898.81,1335800000,
4/28/2003,898.81,918.15,898.81,914.84,1273000000,
4/29/2003,914.84,924.24,911.1,917.84,1525600000,
4/30/2003,917.84,922.01,911.7,916.92,1788510000,
5/1/2003,916.92,919.68,902.83,916.3,1397500000,
5/2/2003,916.3,930.56,912.35,930.08,1554300000,
5/5/2003,930.08,933.88,924.55,926.55,1446300000,
5/6/2003,926.55,939.61,926.38,934.39,1649600000,
5/7/2003,934.39,937.22,926.41,929.62,1531900000,
5/8/2003,929.62,929.62,919.72,920.27,1379600000,
5/9/2003,920.27,933.77,920.27,933.41,1326100000,
5/12/2003,933.41,946.84,929.3,945.11,1378800000,
5/13/2003,945.11,947.51,938.91,942.3,1418100000,
5/14/2003,942.3,947.29,935.24,939.28,1401800000,
5/15/2003,939.28,948.23,938.79,946.67,1508700000,
5/16/2003,946.67,948.65,938.6,944.3,1505500000,
5/19/2003,944.3,944.3,920.23,920.77,1375700000,
5/20/2003,920.77,925.34,912.05,919.73,1505300000,
5/21/2003,919.73,923.85,914.91,923.42,1457800000,
5/22/2003,923.42,935.3,922.54,931.87,1448500000,
5/23/2003,931.87,935.2,927.42,933.22,1201000000,
5/27/2003,933.22,952.76,927.33,951.48,1532000000,
5/28/2003,951.48,959.39,950.12,953.22,1559000000,
5/29/2003,953.22,962.08,946.23,949.64,1685800000,
5/30/2003,949.64,965.38,949.64,963.59,1688800000,
6/2/2003,963.59,979.11,963.59,967,1662500000,
6/3/2003,967,973.02,964.47,971.56,1450200000,
6/4/2003,971.56,987.85,970.72,986.24,1618700000,
6/5/2003,986.24,990.14,978.13,990.14,1693100000,
6/6/2003,990.14,1007.69,986.01,987.76,1837200000,
6/9/2003,987.76,987.76,972.59,975.93,1307000000,
6/10/2003,975.93,984.84,975.93,984.84,1275400000,
6/11/2003,984.84,997.48,981.61,997.48,1520000000,
6/12/2003,997.48,1002.74,991.27,998.51,1553100000,
6/13/2003,998.51,1000.92,984.27,988.61,1271600000,
6/16/2003,988.61,1010.86,988.61,1010.74,1345900000,
6/17/2003,1010.74,1015.33,1007.04,1011.66,1479700000,
6/18/2003,1011.66,1015.12,1004.61,1010.09,1488900000,
6/19/2003,1010.09,1011.22,993.08,994.7,1530100000,
6/20/2003,994.7,1002.09,993.36,995.69,1698000000,
6/23/2003,995.69,995.69,977.4,981.64,1398100000,
6/24/2003,981.64,987.84,979.08,983.45,1388300000,
6/25/2003,983.45,991.64,974.86,975.32,1459200000,
6/26/2003,975.32,986.53,973.8,985.82,1387400000,
6/27/2003,985.82,988.88,974.29,976.22,1267800000,
6/30/2003,976.22,983.61,973.6,974.5,1587200000,
7/1/2003,974.5,983.26,962.1,982.32,1460200000,
7/2/2003,982.32,993.78,982.32,993.75,1519300000,
7/3/2003,993.75,995,983.34,985.7,775900000,
7/7/2003,985.7,1005.56,985.7,1004.42,1429100000,
7/8/2003,1004.42,1008.92,998.73,1007.84,1565700000,
7/9/2003,1007.84,1010.43,998.17,1002.21,1618000000,
7/10/2003,1002.21,1002.21,983.63,988.7,1465700000,
7/11/2003,988.7,1000.86,988.7,998.14,1212700000,
7/14/2003,998.14,1015.41,998.14,1003.86,1448900000,
7/15/2003,1003.86,1009.61,996.67,1000.42,1518600000,
7/16/2003,1000.42,1003.47,989.3,994.09,1662000000,
7/17/2003,994,994,978.6,981.73,1661400000,
7/18/2003,981.73,994.25,981.71,993.32,1365200000,
7/21/2003,993.32,993.32,975.63,978.8,1254200000,
7/22/2003,978.8,990.29,976.08,988.11,1439700000,
7/23/2003,988.11,989.86,979.79,988.61,1362700000,
7/24/2003,988.61,998.89,981.07,981.6,1559000000,
7/25/2003,981.6,998.71,977.49,998.68,1397500000,
7/28/2003,998.68,1000.68,993.59,996.52,1328600000,
7/29/2003,996.52,998.64,984.15,989.28,1508900000,
7/30/2003,989.28,992.62,985.96,987.49,1391900000,
7/31/2003,987.49,1004.59,987.49,990.31,1608000000,
8/1/2003,990.31,990.31,978.86,980.15,1390600000,
8/4/2003,980.15,985.75,966.79,982.82,1318700000,
8/5/2003,982.82,982.82,964.97,965.46,1351700000,
8/6/2003,965.46,975.74,960.84,967.08,1491000000,
8/7/2003,967.08,974.89,963.82,974.12,1389300000,
8/8/2003,974.12,980.57,973.83,977.59,1086600000,
8/11/2003,977.59,985.46,974.21,980.59,1022200000,
8/12/2003,980.59,990.41,979.9,990.35,1132300000,
8/13/2003,990.35,992.5,980.85,984.03,1208800000,
8/14/2003,984.03,991.91,980.36,990.51,1186800000,
8/15/2003,990.51,992.39,987.1,990.67,636370000,
8/18/2003,990.67,1000.35,990.67,999.74,1127600000,
8/19/2003,999.74,1003.3,995.3,1002.35,1300600000,
8/20/2003,1002.35,1003.54,996.62,1000.3,1210800000,
8/21/2003,1000.3,1009.53,999.33,1003.27,1407100000,
8/22/2003,1003.27,1011.01,992.62,993.06,1308900000,
8/25/2003,993.06,993.71,987.91,993.71,971700000,
8/26/2003,993.71,997.93,983.57,996.73,1178700000,
8/27/2003,996.73,998.05,993.33,996.79,1051400000,
8/28/2003,996.79,1004.12,991.42,1002.84,1165200000,
8/29/2003,1002.84,1008.85,999.52,1008.01,945100000,
9/2/2003,1008.01,1022.59,1005.73,1021.99,1470500000,
9/3/2003,1021.99,1029.34,1021.99,1026.27,1675600000,
9/4/2003,1026.27,1029.17,1022.19,1027.97,1453900000,
9/5/2003,1027.97,1029.21,1018.19,1021.39,1465200000,
9/8/2003,1021.39,1032.41,1021.39,1031.64,1299300000,
9/9/2003,1031.64,1031.64,1021.14,1023.17,1414800000,
9/10/2003,1023.17,1023.17,1009.74,1010.92,1582100000,
9/11/2003,1010.92,1020.88,1010.92,1016.42,1335900000,
9/12/2003,1016.42,1019.65,1007.71,1018.63,1236700000,
9/15/2003,1018.63,1019.79,1013.59,1014.81,1151300000,
9/16/2003,1014.81,1029.66,1014.81,1029.32,1403200000,
9/17/2003,1029.32,1031.34,1024.53,1025.97,1338210000,
9/18/2003,1025.97,1040.16,1025.75,1039.58,1498800000,
9/19/2003,1039.58,1040.29,1031.89,1036.3,1518600000,
9/22/2003,1036.3,1036.3,1018.3,1022.82,1278800000,
9/23/2003,1022.82,1030.12,1021.54,1029.03,1301700000,
9/24/2003,1029.03,1029.83,1008.93,1009.38,1556000000,
9/25/2003,1009.38,1015.97,1003.26,1003.27,1530000000,
9/26/2003,1003.27,1003.45,996.08,996.85,1472500000,
9/29/2003,996.85,1006.89,995.31,1006.58,1366500000,
9/30/2003,1006.58,1006.58,990.36,995.97,1590500000,
10/1/2003,995.97,1018.22,995.97,1018.22,1566300000,
10/2/2003,1018.22,1021.87,1013.38,1020.24,1269300000,
10/3/2003,1020.24,1039.31,1020.24,1029.85,1570500000,
10/6/2003,1029.85,1036.48,1029.15,1034.35,1025800000,
10/7/2003,1034.35,1039.25,1026.27,1039.25,1279500000,
10/8/2003,1039.25,1040.06,1030.96,1033.78,1262500000,
10/9/2003,1033.78,1048.28,1033.78,1038.73,1578700000,
10/10/2003,1038.73,1040.84,1035.74,1038.06,1108100000,
10/13/2003,1038.06,1048.9,1038.06,1045.35,1040500000,
10/14/2003,1045.35,1049.49,1040.84,1049.48,1271900000,
10/15/2003,1049.48,1053.79,1043.15,1046.76,1521100000,
10/16/2003,1046.76,1052.94,1044.04,1050.07,1417700000,
10/17/2003,1050.07,1051.89,1036.57,1039.32,1352000000,
10/20/2003,1039.32,1044.69,1036.13,1044.68,1172600000,
10/21/2003,1044.68,1048.57,1042.59,1046.03,1498000000,
10/22/2003,1046.03,1046.03,1028.39,1030.36,1647200000,
10/23/2003,1030.36,1035.44,1025.89,1033.77,1604300000,
10/24/2003,1033.77,1033.77,1018.32,1028.91,1420300000,
10/27/2003,1028.91,1037.75,1028.91,1031.13,1371800000,
10/28/2003,1031.13,1046.79,1031.13,1046.79,1629200000,
10/29/2003,1046.79,1049.83,1043.35,1048.11,1562600000,
10/30/2003,1048.11,1052.81,1043.82,1046.94,1629700000,
10/31/2003,1046.94,1053.09,1046.94,1050.71,1498900000,
11/3/2003,1050.71,1061.44,1050.71,1059.02,1378200000,
11/4/2003,1059.02,1059.02,1051.7,1053.25,1417600000,
11/5/2003,1053.25,1054.54,1044.88,1051.81,1401800000,
11/6/2003,1051.81,1058.94,1046.93,1058.05,1453900000,
11/7/2003,1058.05,1062.39,1052.17,1053.21,1440500000,
11/10/2003,1053.21,1053.65,1045.58,1047.11,1243600000,
11/11/2003,1047.11,1048.23,1043.46,1046.57,1162500000,
11/12/2003,1046.57,1059.1,1046.57,1058.53,1349300000,
11/13/2003,1058.56,1059.62,1052.96,1058.41,1383000000,
11/14/2003,1058.41,1063.65,1048.11,1050.35,1356100000,
11/17/2003,1050.35,1050.35,1035.28,1043.63,1374300000,
11/18/2003,1043.63,1048.77,1034,1034.15,1354300000,
11/19/2003,1034.15,1043.95,1034.15,1042.44,1326200000,
11/20/2003,1042.44,1046.48,1033.42,1033.65,1326700000,
11/21/2003,1033.65,1037.57,1031.2,1035.28,1273800000,
11/24/2003,1035.28,1052.08,1035.28,1052.08,1302800000,
11/25/2003,1052.08,1058.05,1049.31,1053.89,1333700000,
11/26/2003,1053.89,1058.45,1048.28,1058.45,1097700000,
11/28/2003,1058.45,1060.63,1056.77,1058.2,487220000,
12/1/2003,1058.2,1070.47,1058.2,1070.12,1375000000,
12/2/2003,1070.12,1071.22,1065.22,1066.62,1383200000,
12/3/2003,1066.62,1074.3,1064.63,1064.73,1441700000,
12/4/2003,1064.73,1070.37,1063.15,1069.72,1463100000,
12/5/2003,1069.72,1069.72,1060.09,1061.5,1265900000,
12/8/2003,1061.5,1069.59,1060.93,1069.3,1218900000,
12/9/2003,1069.3,1071.94,1059.16,1060.18,1465500000,
12/10/2003,1060.18,1063.02,1053.41,1059.05,1444000000,
12/11/2003,1059.05,1073.63,1059.05,1071.21,1441100000,
12/12/2003,1071.21,1074.76,1067.64,1074.14,1223100000,
12/15/2003,1074.14,1082.79,1068,1068.04,1520800000,
12/16/2003,1068.04,1075.94,1068.04,1075.13,1547900000,
12/17/2003,1075.13,1076.54,1071.14,1076.48,1441700000,
12/18/2003,1076.48,1089.5,1076.48,1089.18,1579900000,
12/19/2003,1089.18,1091.06,1084.19,1088.66,1657300000,
12/22/2003,1088.66,1092.94,1086.14,1092.94,1251700000,
12/23/2003,1092.94,1096.95,1091.73,1096.02,1145300000,
12/24/2003,1096.02,1096.4,1092.73,1094.04,518060000,
12/26/2003,1094.04,1098.47,1094.04,1095.89,356070000,
12/29/2003,1095.89,1109.48,1095.89,1109.48,1058800000,
12/30/2003,1109.48,1109.75,1106.41,1109.64,1012600000,
12/31/2003,1109.64,1112.56,1106.21,1111.92,1027500000,
1/2/2004,1111.92,1118.85,1105.08,1108.48,1153200000,
1/5/2004,1108.48,1122.22,1108.48,1122.22,1578200000,
1/6/2004,1122.22,1124.46,1118.44,1123.67,1494500000,
1/7/2004,1123.67,1126.33,1116.45,1126.33,1704900000,
1/8/2004,1126.33,1131.92,1124.91,1131.92,1868400000,
1/9/2004,1131.92,1131.92,1120.9,1121.86,1720700000,
1/12/2004,1121.86,1127.85,1120.9,1127.23,1510200000,
1/13/2004,1127.23,1129.07,1115.19,1121.22,1595900000,
1/14/2004,1121.22,1130.75,1121.22,1130.52,1514600000,
1/15/2004,1130.52,1137.11,1124.54,1132.05,1695000000,
1/16/2004,1132.05,1139.83,1132.05,1139.83,1721100000,
1/20/2004,1139.83,1142.93,1135.4,1138.77,1698200000,
1/21/2004,1138.77,1149.21,1134.62,1147.62,1757600000,
1/22/2004,1147.62,1150.51,1143.01,1143.94,1693700000,
1/23/2004,1143.94,1150.31,1136.85,1141.55,1561200000,
1/26/2004,1141.55,1155.38,1141,1155.37,1480600000,
1/27/2004,1155.37,1155.37,1144.05,1144.05,1673100000,
1/28/2004,1144.05,1149.14,1126.5,1128.48,1842000000,
1/29/2004,1128.48,1134.39,1122.38,1134.11,1921900000,
1/30/2004,1134.11,1134.17,1127.73,1131.13,1635000000,
2/2/2004,1131.13,1142.45,1127.87,1135.26,1599200000,
2/3/2004,1135.26,1137.44,1131.33,1136.03,1476900000,
2/4/2004,1136.03,1136.03,1124.74,1126.52,1634800000,
2/5/2004,1126.52,1131.17,1124.44,1128.59,1566600000,
2/6/2004,1128.59,1142.79,1128.39,1142.76,1477600000,
2/9/2004,1142.76,1144.46,1139.21,1139.81,1303500000,
2/10/2004,1139.81,1147.02,1138.7,1145.54,1403900000,
2/11/2004,1145.54,1158.89,1142.33,1157.76,1699300000,
2/12/2004,1157.76,1157.76,1151.44,1152.11,1464300000,
2/13/2004,1152.11,1156.88,1143.24,1145.81,1329200000,
2/17/2004,1145.81,1158.98,1145.81,1156.99,1396500000,
2/18/2004,1156.99,1157.4,1149.54,1151.82,1382400000,
2/19/2004,1151.82,1158.57,1146.85,1147.06,1562800000,
2/20/2004,1147.06,1149.81,1139,1144.11,1479600000,
2/23/2004,1144.11,1146.69,1136.98,1140.99,1380400000,
2/24/2004,1140.99,1144.54,1134.43,1139.09,1543600000,
2/25/2004,1139.09,1145.24,1138.96,1143.67,1360700000,
2/26/2004,1143.67,1147.23,1138.62,1144.91,1383900000,
2/27/2004,1145.8,1151.68,1141.8,1144.94,1540400000,
3/1/2004,1144.94,1157.45,1144.94,1155.97,1497100000,
3/2/2004,1155.97,1156.54,1147.31,1149.1,1476000000,
3/3/2004,1149.1,1152.44,1143.78,1151.03,1334500000,
3/4/2004,1151.03,1154.97,1149.81,1154.87,1265800000,
3/5/2004,1154.87,1163.23,1148.77,1156.86,1398200000,
3/8/2004,1156.86,1159.94,1146.97,1147.2,1254400000,
3/9/2004,1147.2,1147.32,1136.84,1140.58,1499400000,
3/10/2004,1140.58,1141.45,1122.53,1123.89,1648400000,
3/11/2004,1123.89,1125.96,1105.87,1106.78,1889900000,
3/12/2004,1106.78,1120.63,1106.78,1120.57,1388500000,
3/15/2004,1120.57,1120.57,1103.36,1104.49,1600600000,
3/16/2004,1104.49,1113.76,1102.61,1110.7,1500700000,
3/17/2004,1110.7,1125.76,1110.7,1123.75,1490100000,
3/18/2004,1123.75,1125.5,1113.25,1122.32,1369200000,
3/19/2004,1122.32,1122.72,1109.69,1109.78,1457400000,
3/22/2004,1109.78,1109.78,1089.54,1095.4,1452300000,
3/23/2004,1095.4,1101.52,1091.57,1093.95,1458200000,
3/24/2004,1093.95,1098.32,1087.16,1091.33,1527800000,
3/25/2004,1091.33,1110.38,1091.33,1109.19,1471700000,
3/26/2004,1109.19,1115.27,1106.13,1108.06,1319100000,
3/29/2004,1108.06,1124.37,1108.06,1122.47,1405500000,
3/30/2004,1122.47,1127.6,1119.66,1127,1332400000,
3/31/2004,1127,1130.83,1121.46,1126.21,1560700000,
4/1/2004,1126.21,1135.67,1126.2,1132.17,1560700000,
4/2/2004,1132.17,1144.81,1132.17,1141.81,1629200000,
4/5/2004,1141.81,1150.57,1141.64,1150.57,1413700000,
4/6/2004,1150.57,1150.57,1143.3,1148.16,1397700000,
4/7/2004,1148.16,1148.16,1138.41,1140.53,1458800000,
4/8/2004,1140.53,1148.97,1134.52,1139.32,1199800000,
4/12/2004,1139.32,1147.29,1139.32,1145.2,1102400000,
4/13/2004,1145.2,1147.78,1127.7,1129.44,1423200000,
4/14/2004,1129.44,1132.52,1122.15,1128.17,1547700000,
4/15/2004,1128.17,1134.08,1120.75,1128.84,1568700000,
4/16/2004,1128.84,1136.8,1126.9,1134.61,1487800000,
4/19/2004,1134.56,1136.18,1129.84,1135.82,1194900000,
4/20/2004,1135.82,1139.26,1118.09,1118.15,1508500000,
4/21/2004,1118.15,1125.72,1116.03,1124.09,1738100000,
4/22/2004,1124.09,1142.77,1121.95,1139.93,1826700000,
4/23/2004,1139.93,1141.92,1134.81,1140.6,1396100000,
4/26/2004,1140.6,1145.08,1132.91,1135.53,1290600000,
4/27/2004,1135.53,1146.56,1135.53,1138.11,1518000000,
4/28/2004,1138.11,1138.11,1121.7,1122.41,1855600000,
4/29/2004,1122.41,1128.8,1108.04,1113.89,1859000000,
4/30/2004,1113.89,1119.26,1107.23,1107.3,1634700000,
5/3/2004,1107.3,1118.72,1107.3,1117.49,1571600000,
